zpid,predicted_price
1007315,536175.72
1000573,652405.35
1000487,1162061.19
1017111,1237846.51
1007384,130706.56
1005008,479853.84
1000850,137346.96
1011572,228389.88
1015718,1031729.8
1000411,496855.51
1015652,231397.69
1010821,616556.77
1006746,170929.35
1001233,1041553.54
1001850,167915.05
1007916,472469.49
1005736,720264.54
1001358,752225.72
1005477,881947.47
1001978,448567.07
1002441,347515.57
1002165,488263.72
1016030,396867.44
1004609,1196248.65
1010641,708148.87
1014896,245376.74
1016441,348858.81
1005473,551473.34
1013090,454852.18
1011484,537080.52
1015134,757281.97
1010520,870476.15
1011066,407210.96
1017062,188839.46
1002571,326240.07
1005146,393399.64
1008477,331603.73
1015895,532073.09
1010442,731643.97
1012433,363262.62
1015857,126428.53
1012000,217166.97
1005425,578966.93
1003830,1119807.4
1004884,338238.78
1005465,173466.54
1013309,388578.4
1008494,154943.91
1013759,849257.84
1016870,397199.35
1009793,826608.84
1016005,489034.65
1013606,387104.51
1007947,827018.12
1012394,329570.46
1017388,661854.3
1011890,214388.77
1011101,137967.26
1002527,524325.87
1014398,547124.36
1011404,850273.7
1012662,586718.39
1007123,298767.56
1014908,1097189.23
1013700,993453.97
1013279,616515.19
1002306,198804.09
1006838,225785.42
1004176,1241475.88
1009810,879154.85
1000921,173444.98
1015708,845444.02
1009942,823769.2
1008864,378482.37
1016959,1185672.4
1004906,242844.9
1002077,455813.74
1003338,526627.76
1005251,345618.36
1004672,543878.78
1006140,1077165.06
1006171,216800.31
1000208,769284.23
1016611,236616.36
1004671,539225.27
1011686,677654.51
1001558,660339.07
1014265,859443.78
1010976,735183.26
1005608,384660.36
1003386,160835.92
1001971,331194.53
1016403,581681.93
1010034,1029416.93
1012902,405584.42
1003418,484234.17
1010032,451853.87
1013313,362526.8
1014534,705913.48
1006371,183400.42
1011354,380288.46
1014865,402893.75
1008713,379116.81
1002423,810677.83
1011443,219434.15
1008607,397018.8
1010772,605741.12
1006503,622452.07
1012720,340840.37
1006421,285796.45
1017447,701426.01
1005945,370382.88
1013620,195225.54
1010827,697461.22
1000293,392226.33
1002078,437001.63
1012128,162573.0
1006122,589139.63
1011875,780275.2
1015889,710362.5
1012397,407671.0
1012616,243189.48
1016449,508556.14
1000528,167033.01
1004080,427106.7
1000568,473097.74
1016757,561169.7
1012295,630620.67
1007381,447827.04
1001098,772992.01
1011336,277640.02
1002086,452274.08
1006955,373229.54
1015483,780377.08
1008410,136755.67
1013625,457082.74
1015474,684783.02
1003613,450047.87
1003835,1158994.57
1006216,841398.25
1002745,288165.7
1008826,510896.49
1003105,457702.77
1003615,271201.1
1013165,258757.84
1015464,668557.66
1016816,288994.82
1010725,331560.02
1008001,237470.38
1010099,1147989.46
1012370,404679.65
1002354,1066264.85
1002547,252455.74
1001101,775499.64
1011097,215435.16
1007878,132411.96
1000235,297073.22
1006164,227820.12
1003707,278204.48
1002008,405475.31
1011358,268466.52
1013858,713091.96
1006485,1159371.41
1013223,764303.62
1006453,584417.95
1016544,602351.61
1002931,539822.04
1005612,884035.3
1004453,891294.93
1015916,153283.95
1012758,560961.09
1013100,235728.05
1004301,1171468.37
1014030,719365.63
1000032,525931.35
1000570,639956.49
1016913,703480.86
1004956,1132799.74
1012547,940974.81
1012689,1190026.45
1013362,1158249.32
1013180,402941.87
1008506,958579.1
1013873,228578.99
1007416,202113.57
1002569,557594.78
1005807,154281.23
1008769,225208.32
1015908,240989.27
1017571,1198295.63
1013952,844434.88
1011099,315835.12
1008156,1064870.85
1002278,1073159.72
1016429,1101390.49
1015818,1235139.56
1007491,483713.14
1007210,398344.12
1010386,955192.42
1013797,386706.66
1000347,485351.5
1001239,357722.39
1004553,400939.33
1005076,199351.76
1011482,905165.94
1014377,316839.2
1004663,1033314.68
1014463,532537.31
1010868,871489.42
1008610,519501.36
1004625,172663.79
1008683,1117769.2
1014535,378876.15
1012472,306006.98
1012596,835515.33
1007172,280485.68
1003854,417298.8
1005115,526480.01
1008682,1122903.17
1009399,866330.1
1008403,456187.45
1010375,320472.84
1005468,493955.26
1000118,468667.63
1003278,856428.6
1007829,847644.0
1016541,257556.84
1003641,158167.14
1002188,612367.22
1014562,1130206.96
1005139,295363.38
1007677,368453.13
1017589,986571.92
1004708,308457.12
1009566,389595.52
1002517,234322.92
1003461,1229674.19
1005068,716089.91
1012071,191651.5
1002884,498882.44
1016216,545957.11
1016354,352734.81
1011155,465723.99
1002123,589143.32
1013043,880821.7
1017430,510051.58
1016106,1217556.06
1001017,456129.18
1001277,548724.73
1003855,1039459.88
1007456,121755.82
1010367,390486.99
1017126,389912.41
1014628,562276.42
1015778,714447.51
1009690,626899.79
1007948,518042.13
1006731,699808.94
1003286,306582.81
1015593,645395.43
1010687,790696.9
1010779,441813.97
1007485,1138460.68
1001773,383690.25
1000126,402317.72
1005244,403139.28
1001639,731954.63
1002509,774474.4
1011047,689737.29
1006911,953629.53
1015972,191918.43
1017200,1106364.16
1017281,238724.14
1014759,786596.28
1002904,245036.79
1005182,211584.24
1000888,376187.79
1007271,624110.78
1017208,388911.99
1009328,1011740.31
1013509,495238.7
1009254,501119.07
1008280,432557.08
1016414,242129.6
1013842,821223.65
1014867,154246.84
1011780,515034.85
1005564,954184.48
1017081,425026.5
1002409,958283.72
1017408,323908.36
1007666,353741.15
1006567,628309.93
1007986,134331.92
1008229,326587.55
1000251,138321.9
1006722,380369.84
1013815,470696.61
1000115,713753.17
1010345,476511.13
1002099,125594.4
1008178,414687.81
1005558,684684.23
1004243,1170934.31
1011702,595265.07
1004282,389742.64
1000934,436139.14
1009473,1086539.58
1005722,739738.32
1001834,155959.03
1000090,372328.45
1005704,503678.39
1005483,433079.52
1016273,231228.33
1012456,234489.11
1002324,1183105.19
1006060,515503.87
1016869,1148531.89
1000983,571839.96
1003910,482274.76
1004914,566173.22
1002743,349089.41
1014898,467314.83
1013142,385825.02
1010349,322368.77
1007951,810214.24
1010638,1216928.23
1012199,385784.53
1017481,160230.74
1007181,1103768.85
1001308,432679.43
1005906,329630.48
1003005,443903.62
1011266,803011.33
1015277,411892.15
1014545,571004.46
1003085,625323.45
1012490,307710.78
1004677,1134994.3
1010575,181094.77
1016823,597962.3
1002655,241058.97
1013185,353052.88
1013928,360303.64
1016139,404222.6
1010185,262190.03
1006225,413685.54
1016764,843438.26
1003060,560509.94
1011110,1178107.09
1011470,185669.65
1013970,571717.14
1002135,1177992.05
1017019,237785.26
1009497,447723.15
1007596,228637.84
1005390,442496.47
1005620,1152227.88
1006677,506029.3
1010770,451949.53
1013653,446478.4
1005004,729249.44
1004693,618562.46
1006673,334482.22
1016880,155846.19
1004697,891861.53
1013822,371236.21
1009692,358409.81
1008519,377712.47
1009414,661911.14
1016647,306710.09
1015934,560979.82
1009055,532409.54
1014271,1116811.59
1017339,791296.62
1014018,351127.62
1010975,509929.17
1007245,777415.29
1013732,197090.0
1015503,923371.9
1014213,340423.86
1012229,648957.67
1002402,1078593.5
1003275,472243.99
1004329,313725.12
1001872,1105661.43
1016503,274775.26
1004468,374441.35
1000427,458001.88
1013683,412811.67
1008442,284573.08
1002584,214362.12
1001435,758836.33
1010600,705436.03
1002821,1149232.56
1001242,279383.68
1016361,185684.0
1014664,758135.67
1014109,482899.56
1013948,236449.72
1004172,1079823.25
1002064,626420.05
1003183,658146.24
1008939,498718.18
1015377,495065.51
1006647,407174.09
1010385,885688.77
1012915,436372.67
1008445,334571.62
1007171,619448.85
1011733,532745.98
1001783,267774.91
1010170,898380.69
1011963,646296.64
1005476,254906.31
1010747,283804.84
1014610,442036.38
1003637,563503.36
1016610,239201.1
1004494,316004.03
1009495,226705.28
1017006,739582.68
1005209,833123.62
1017414,1188937.46
1005073,520505.05
1016945,428382.19
1006526,375966.48
1014245,948008.36
1007753,640639.01
1009077,496339.34
1006207,335401.21
1008644,487206.48
1008891,271872.06
1000774,554525.25
1015682,976983.82
1002480,732007.63
1002831,168197.4
1013876,1126769.36
1011787,1097152.18
1017513,445768.84
1003221,427091.28
1011334,668875.47
1017119,906805.47
1001628,184832.24
1011322,549406.86
1012154,550613.28
1014758,285638.14
1002287,400578.95
1001207,544356.52
1011422,208253.6
1002182,700714.72
1009918,395627.29
1001671,294859.1
1001933,207199.92
1011811,676982.03
1001883,205332.87
1010456,992530.59
1008662,658926.01
1016229,493011.49
1006928,323346.34
1003327,492208.03
1004665,414911.21
1001432,490171.64
1010314,288827.73
1010774,195186.39
1013288,817914.9
1013423,1079439.91
1008294,498269.58
1006031,737633.61
1017465,537987.67
1016023,539063.15
1009794,857313.46
1003895,920948.64
1013364,365734.65
1015757,175098.05
1010307,154813.04
1011871,742523.38
1005893,331896.25
1007341,475799.98
1015176,911151.41
1012878,289838.84
1015045,508186.31
1004631,757612.78
1015533,671544.46
1010735,598778.48
1016385,488714.88
1013522,817409.22
1002293,160423.06
1006622,270559.3
1012452,939143.97
1005435,443597.33
1016146,869151.59
1014922,222980.81
1002356,627785.89
1016480,399216.92
1015745,295884.4
1007834,465543.37
1001224,748875.86
1006814,203188.83
1000291,598305.57
1001097,781280.45
1016963,746637.84
1003482,771146.46
1000454,411902.33
1005117,265385.38
1001648,274912.4
1013932,244841.69
1009010,337351.39
1000185,448714.16
1004262,252193.59
1002458,505815.96
1005842,968834.21
1007995,1150545.37
1012646,499941.68
1003167,605062.16
1007028,448284.58
1015127,821625.25
1009302,552682.88
1005881,928657.99
1016622,192900.37
1011921,1081321.84
1006279,260597.48
1017107,497813.61
1011894,765753.83
1012090,320883.9
1004288,522106.0
1010987,157531.32
1004863,1185788.66
1000500,552815.04
1017018,411030.79
1005333,587083.28
1002978,278674.47
1012278,424440.1
1013768,386262.73
1006139,365228.28
1010901,241007.26
1004807,558640.15
1013306,936780.59
1009035,229589.84
1002343,232207.63
1011862,123535.74
1005397,552129.46
1017519,696670.35
1007354,1151453.31
1000100,401692.26
1004829,1011467.62
1014468,531268.86
1008465,205223.12
1013800,251900.44
1014679,369302.84
1016900,243912.64
1013725,373964.93
1000688,440851.5
1009043,424921.09
1003655,609346.7
1007239,416353.88
1012072,414062.23
1004049,149999.18
1000923,301104.71
1009044,793542.35
1010512,1161705.98
1013688,539732.81
1013995,252190.75
1000739,426327.97
1000088,662894.16
1008648,167684.17
1017467,630966.11
1014308,1111211.33
1002466,435344.48
1003367,249772.01
1001055,612602.92
1015062,1011136.77
1006395,265608.19
1012664,1104117.52
1015179,1072965.02
1013977,378151.13
1000611,170568.84
1012955,265176.19
1001452,934022.19
1002912,1271188.86
1009977,470049.52
1014671,388384.72
1012933,423156.94
1014591,474024.0
1002425,404309.16
1007925,194880.94
1004943,949920.47
1004973,542300.74
1004006,270585.18
1006385,817215.05
1011504,420681.24
1015085,553844.81
1002404,366659.34
1004422,746846.41
1015274,318752.75
1012781,596484.52
1008807,655315.91
1014388,416621.42
1015426,153952.91
1006229,307357.78
1007891,472547.83
1011070,1010034.48
1017604,187046.83
1015681,556373.5
1006087,424405.1
1009896,1157054.52
1010070,347963.64
1009357,193788.58
1016555,249315.38
1001794,1090729.5
1009387,207760.49
1000962,1157373.89
1007370,455165.83
1004530,314321.02
1006254,380707.49
1000094,149451.11
1004773,653704.82
1009779,433245.48
1003790,572182.33
1006497,492580.62
1013568,329019.77
1006682,418479.98
1011352,897367.59
1011299,456068.12
1010530,284856.59
1012796,276944.62
1010469,343785.14
1011547,630132.65
1000824,221179.75
1008921,901411.17
1009976,256801.68
1011688,637744.88
1008223,236195.74
1002658,195333.83
1008678,549390.71
1011006,295282.39
1007504,623120.27
1002520,292870.9
1014516,825111.15
1013957,857862.45
1002486,599885.61
1000240,835812.02
1005601,477455.75
1000043,390639.88
1001244,584693.09
1011489,1146581.78
1008720,212005.8
1000001,414929.76
1010830,1002525.57
1010365,975584.39
1003755,204836.86
1014598,235918.82
1014973,816749.56
1008945,738836.81
1013054,352805.44
1004740,556597.14
1016939,400971.47
1001010,323783.6
1007672,662074.87
1016175,602535.36
1011107,920923.53
1014118,475862.75
1003581,293636.2
1008943,710140.24
1008212,461729.69
1005885,449224.6
1006638,1115586.79
1005897,282467.71
1009590,319759.84
1005423,544003.62
1012152,220486.49
1012528,126955.06
1008971,129610.97
1015021,714707.67
1008930,197671.27
1016286,251189.91
1008090,318627.97
1016572,481061.14
1014081,442534.59
1013404,696533.55
1002440,873818.07
1011126,484010.59
1005934,417564.51
1010787,600153.8
1001007,734316.06
1004411,290907.18
1010007,438489.37
1017310,399565.77
1002650,873465.8
1011829,209695.4
1002433,654111.32
1012633,978569.41
1009411,233661.02
1015260,944135.61
1016281,157681.87
1010541,266835.45
1006546,214436.46
1005298,1239987.19
1015440,475282.56
1001595,301907.2
1010128,1087656.09
1004574,764996.17
1008643,489402.69
1009778,567711.97
1002270,374020.19
1010410,304302.37
1005403,1215469.35
1014806,997293.99
1009822,587282.2
1007890,771620.23
1001220,271851.36
1012087,1090099.93
1010055,265624.99
1015548,332128.4
1016626,1144685.75
1007289,1217848.88
1007952,736765.09
1011635,187533.28
1010714,347417.66
1001445,902467.35
1016388,164756.38
1013278,171977.53
1004017,610969.34
1016063,134185.87
1002006,1174177.37
1002787,398940.58
1013754,179252.65
1003842,518398.65
1008066,174020.44
1003111,644681.82
1005417,536120.57
1004611,249743.01
1016231,295053.59
1016379,966952.58
1008677,148254.65
1015191,185416.74
1008153,414340.38
1004007,507666.4
1001499,651318.15
1010284,1056172.99
1010350,736867.28
1005812,416040.19
1008333,272840.02
1007022,685887.32
1009110,962145.12
1001451,580888.28
1014047,1012413.29
1004294,755714.97
1013968,673967.09
1008236,1142573.12
1012644,482855.26
1005424,138873.92
1007344,535867.22
1010750,275154.18
1008877,978305.44
1010978,864288.73
1012950,324056.8
1001385,893479.34
1005398,499973.0
1012288,241952.06
1007179,1122054.77
1017029,850534.93
1002349,604002.43
1013076,569424.69
1012995,337586.53
1010499,744510.01
1002618,132314.83
1004352,315111.87
1008875,430595.54
1012943,648975.0
1007225,750651.15
1010025,991495.55
1014503,931147.02
1009377,519577.55
1010184,238734.87
1003033,216223.2
1008820,496491.65
1014304,387468.0
1012444,1169661.2
1001970,1135356.31
1009060,525159.72
1003832,480060.3
1002874,1041097.61
1004167,278355.2
1012429,610671.14
1003240,444460.02
1006290,519383.13
1009122,341746.81
1014158,344176.27
1006896,1152500.66
1012807,759321.12
1001420,228041.45
1002492,295511.35
1004661,498909.17
1001076,289956.58
1014036,308629.69
1005589,1177649.85
1001168,514280.59
1009368,996447.6
1016053,156536.27
1002299,453180.69
1009152,424837.03
1014710,934624.23
1002233,373734.38
1009905,696537.93
1003114,1207053.68
1006067,380376.03
1010409,422027.78
1010802,239832.86
1008381,383111.27
1006383,195872.05
1008582,623440.78
1014506,1048157.5
1002308,436653.5
1005835,620936.48
1012762,681903.19
1001408,286023.43
1010471,685121.51
1002869,450507.41
1000846,832853.39
1005097,545788.03
1007274,257871.02
1016383,449074.34
1013367,428970.39
1003125,928173.01
1016640,788413.63
1007938,535847.04
1015850,844798.28
1016969,393932.29
1013647,715737.39
1012768,168465.34
1010872,1163821.74
1014137,485421.18
1011493,175557.03
1004170,330115.22
1013720,1077252.93
1014526,1096449.86
1016883,878775.87
1010290,1081823.18
1010324,911402.07
1010938,581075.31
1016824,342382.49
1004454,134422.37
1007376,334424.27
1011407,358579.66
1010717,417518.28
1014391,472523.65
1015434,413608.23
1004347,896456.72
1004859,386675.18
1006086,775425.59
1005585,402646.93
1000581,407328.63
1004158,723205.67
1008736,1094606.46
1008078,247753.8
1015722,501106.23
1005888,1020286.15
1010594,145546.17
1014461,1134170.85
1000217,231957.49
1003608,478730.04
1001876,434643.79
1014572,886223.01
1002818,981527.4
1000027,819296.35
1013997,1096358.09
1007446,1054566.7
1016868,157967.54
1017453,249277.62
1008597,559650.21
1012494,822396.33
1005582,489275.79
1004870,388463.89
1002340,290450.42
1013141,1010897.51
1002910,369198.32
1007768,760215.22
1016436,438695.3
1004401,469567.9
1003307,962273.55
1007249,255599.95
1014423,558989.98
1014620,592113.95
1014288,549781.26
1011095,451828.51
1004504,440721.43
1006978,400765.85
1009263,129793.27
1002442,202750.91
1011887,464815.31
1006096,281551.14
1012480,383065.71
1016752,913487.06
1012185,885066.85
1016377,815508.6
1009322,450302.57
1014189,322095.86
1000954,1196691.35
1009556,771708.18
1013285,381892.56
1004274,1169704.56
1010761,846606.76
1006593,1032102.77
1012350,526134.24
1004144,1000720.01
1000186,525812.88
1009113,325074.49
1002956,1028639.11
1016334,1121046.3
1016406,1011767.24
1007767,245269.86
1007103,604585.44
1001977,602099.31
1012588,426748.59
1011516,948805.26
1008321,983470.64
1014903,544559.44
1015192,1007083.43
1014064,622253.93
1005484,896389.93
1005638,1029913.18
1002470,474396.47
1016763,287100.44
1014427,394178.53
1002395,456531.36
1015155,197736.99
1000967,187811.8
1015615,126430.42
1016673,151338.16
1011346,309160.94
1011759,1173389.34
1014465,868593.52
1013575,1145744.37
1013388,278357.45
1012046,677985.06
1000543,440455.46
1011381,491970.72
1010517,259726.13
1007218,1037140.58
1013448,911992.66
1004798,1105563.07
1003985,677714.83
1006372,250812.0
1002961,282865.31
1004428,624410.58
1008702,856278.68
1016107,642576.33
1004584,669149.79
1003606,389174.5
1003103,297156.74
1006774,258817.01
1015324,499393.44
1016624,789857.56
1010496,907945.29
1010704,298614.09
1000771,197015.39
1016422,214940.72
1000754,1119795.34
1000643,669490.36
1004470,549637.8
1007770,351632.51
1016260,296810.21
1015254,486946.03
1014626,179129.3
1014849,784664.64
1010596,454450.44
1014718,750705.35
1005791,320947.96
1007408,970903.05
1008136,213709.81
1007855,1268102.68
1010113,392357.63
1016323,634552.48
1003320,698021.76
1007146,562630.96
1012767,896358.81
1000540,1029279.78
1015285,517650.5
1008063,371258.83
1007363,873194.19
1016010,1273491.1
1014528,376326.2
1011712,457819.44
1008198,550174.05
1011803,133509.92
1007611,710220.97
1000098,591507.85
1004746,253236.02
1013676,566677.25
1006376,644227.14
1011760,368482.65
1005233,198645.42
1007716,156388.42
1005072,291256.93
1013317,911629.71
1012940,600598.93
1008289,188693.09
1008564,699618.01
1012541,218073.09
1003804,1080133.13
1010372,394303.36
1002776,137308.9
1007580,268894.13
1010924,1016902.68
1011697,418848.71
1011304,303400.54
1014934,613349.04
1010743,130112.31
1011237,257418.97
1008007,199886.48
1010316,669550.72
1009701,125476.73
1012961,487305.59
1016018,492283.18
1014241,492181.32
1010902,274795.8
1012297,512819.58
1005614,235634.58
1015092,427022.39
1000755,258257.73
1014200,400241.11
1008590,759605.76
1006292,731641.74
1005358,440498.81
1011067,902067.16
1003413,404397.97
1015926,576939.04
1010042,768650.31
1008694,875750.52
1006521,414392.53
1001816,855827.91
1014820,524349.82
1013117,431315.88
1013421,396943.46
1017073,594990.17
1010721,1104045.56
1013402,274577.67
1005803,509927.62
1015597,682799.62
1003981,432708.03
1002903,571299.52
1004034,397752.21
1005472,690074.69
1009308,444200.82
1014580,889160.76
1017253,591018.73
1009839,417806.96
1015781,464171.93
1010826,587070.79
1015470,163183.95
1003783,677258.29
1015084,1110939.02
1004860,470328.52
1009661,245269.1
1004685,331716.49
1013132,198198.3
1017025,450072.25
1003669,360260.59
1005391,683640.41
1002822,183141.44
1005537,274233.52
1011038,412789.63
1001124,485554.55
1004147,1050354.92
1012930,219148.49
1000523,568210.81
1007152,510339.59
1010623,909795.36
1015409,1100875.44
1016200,511296.89
1006126,497524.53
1010411,332220.69
1000650,407148.72
1001552,498028.15
1006651,276123.12
1004779,630377.24
1004862,144427.32
1006338,912573.93
1013156,307393.64
1014992,553997.43
1003027,150443.3
1006377,149129.53
1000054,973228.37
1003716,421178.87
1007463,772265.67
1013541,250760.61
1014435,686819.64
1005058,409473.18
1001206,245971.12
1007487,430465.41
1005915,402640.09
1017280,413205.4
1015773,208545.98
1012184,363757.43
1002292,246972.18
1002452,984325.74
1002828,460023.78
1001835,509964.92
1012129,601289.27
1015328,424920.58
1016784,581056.93
1003677,852563.91
1016197,184365.15
1010959,291530.98
1012744,206650.7
1012134,883661.35
1009187,618155.23
1002923,398597.77
1012743,930589.42
1015886,793272.79
1001080,236025.61
1003667,481245.67
1016283,661760.93
1004509,139688.61
1002373,525752.33
1005461,198747.32
1010117,858994.06
1017546,471697.0
1008605,399560.47
1001905,206195.21
1009542,314247.39
1010075,251701.84
1006869,763895.78
1007202,984940.24
1003062,1023957.49
1004846,884010.7
1007067,372648.45
1006052,867426.72
1006015,400734.79
1006121,414845.87
1006965,410748.02
1003174,1159463.64
1009791,474182.15
1009262,326045.95
1013782,701002.5
1013742,467628.1
1010546,488743.14
1014119,271877.35
1004003,1046261.53
1000262,931923.26
1002532,888961.85
1004748,464365.33
1002315,142815.03
1017599,1223211.23
1009947,222093.96
1002929,1069581.47
1010040,1085911.86
1008703,748572.61
1010178,235183.72
1002129,465067.36
1010140,312914.48
1011798,927294.9
1014229,363085.67
1002879,310292.38
1010404,811336.64
1004238,403898.57
1000880,248529.89
1008497,391707.33
1015507,589306.79
1017174,868474.41
1012804,368038.26
1016144,834809.1
1004923,924238.6
1000133,701510.13
1017539,300477.01
1004230,273103.84
1011912,1129733.05
1006581,426813.35
1004311,191485.57
1002563,279755.84
1005872,523670.65
1014422,247347.72
1002503,647141.84
1015967,411541.66
1007950,585295.15
1009370,461024.1
1010823,430347.58
1002134,721170.48
1011286,296349.77
1002935,509169.64
1009583,321885.37
1014901,373654.67
1012989,261308.76
1017249,295140.8
1010156,618368.14
1016355,528525.68
1009224,774373.82
1000805,592651.33
1007276,717321.58
1004821,820083.08
1007712,310045.69
1004095,642545.18
1000699,408120.07
1012573,157974.43
1016477,963528.18
1008422,560438.09
1009165,949359.86
1014114,245536.1
1015519,509815.49
1004435,712723.36
1015695,1044533.42
1013658,1043976.9
1002974,229655.65
1014940,489658.66
1005765,818638.22
1016496,1174368.51
1003683,266861.65
1006704,346833.05
1011681,548034.45
1014864,133673.06
1007120,437266.6
1003694,329394.9
1003864,410529.21
1016191,918147.43
1017556,735638.3
1015354,285185.26
1011174,334299.98
1010562,1089628.53
1007949,514899.06
1000833,600788.6
1008852,549615.82
1001084,628881.7
1002390,831894.74
1014125,750994.62
1015982,259793.28
1013765,335528.79
1013200,197140.72
1006845,239250.16
1006724,310685.3
1010632,529321.45
1006296,389941.06
1003250,606348.88
1001728,467326.44
1016671,411588.13
1014226,343348.48
1010766,468237.06
1014220,1142286.24
1004418,217986.04
1002882,650733.85
1015873,1061572.37
1010068,129472.38
1002925,473717.32
1007316,401484.69
1009729,238265.41
1003372,319094.08
1011473,490758.15
1007918,276866.05
1015484,834121.32
1000586,819402.48
1001269,702746.2
1001397,917129.48
1009188,1217517.93
1000023,480243.66
1012742,410760.75
1002943,169181.05
1005671,164627.6
1004045,264092.81
1008599,293678.68
1016455,336507.76
1009912,582280.44
1006403,511005.09
1002748,470321.69
1011805,432939.7
1011272,219730.74
1012864,732448.54
1006643,253648.11
1011313,692631.66
1004193,858422.99
1008873,232737.95
1012752,415509.78
1001482,446897.91
1015880,512901.54
1016911,670167.83
1014551,560976.18
1016705,771558.61
1016878,490966.97
1011388,418212.3
1005623,342997.57
1008609,360805.0
1009994,319316.35
1012180,676120.13
1008511,311786.33
1008450,824044.93
1016305,790667.3
1009096,606843.22
1008220,532550.17
1015929,664976.08
1016159,545932.09
1008281,430704.37
1014741,1237024.01
1009167,211210.9
1017518,914974.61
1008923,563016.66
1003075,284224.95
1000947,357851.98
1014814,393260.22
1015939,642989.34
1003042,380488.36
1008402,455169.65
1016857,330103.51
1016444,1212042.85
1008057,182562.22
1010836,175523.32
1013044,169580.83
1009725,533646.77
1011982,420734.64
1009475,700152.14
1007286,399452.24
1003080,564697.17
1010078,445248.96
1007432,818854.67
1013829,672987.78
1000009,275740.95
1017482,1058793.43
1001349,216739.36
1004156,501919.21
1010246,767915.0
1008684,535717.7
1015744,709945.95
1011600,681205.41
1002774,964399.81
1001377,206660.1
1014685,284216.35
1011123,554874.38
1007398,495351.39
1005371,154210.17
1001956,225256.5
1016079,498736.17
1009397,586103.69
1012330,483028.9
1008312,254458.81
1001290,354093.24
1004656,674411.87
1016154,142204.61
1008935,152688.88
1014928,372950.73
1015513,1238792.16
1014522,180057.96
1010287,471307.19
1002684,569757.97
1016302,471952.01
1002231,154583.83
1015466,442800.53
1007831,248204.48
1004968,934822.58
1002889,1057409.89
1005300,1041633.13
1001000,338645.97
1007757,563424.68
1012406,131019.61
1007619,410423.55
1004404,318097.92
1006929,238950.94
1016025,349906.88
1017055,1099765.79
1012420,482942.96
1016928,321036.99
1014194,433107.92
1014933,467100.03
1004124,198487.38
1000894,1140461.63
1004562,627398.25
1003709,295741.59
1001464,1056480.67
1000996,501495.55
1006924,522203.27
1004021,778353.38
1001356,1070837.98
1016612,600423.51
1006427,1212086.93
1013406,558569.41
1011939,157720.04
1001325,310811.25
1015603,144392.34
1007954,632518.78
1011590,415837.98
1000241,1135133.97
1016151,462558.34
1015152,690778.44
1003274,389027.57
1016251,714854.46
1000426,410660.76
1015881,1177543.99
1008878,377964.98
1014178,299353.33
1013377,833941.62
1014329,833297.4
1010753,1152830.83
1017579,169387.62
1006892,488270.75
1014574,1124767.15
1014487,152215.42
1003704,1089887.96
1017283,394098.37
1006520,541878.28
1011244,943544.15
1009205,525953.44
1005051,135208.37
1009861,662717.35
1012106,408911.45
1007093,827961.45
1000862,772857.6
1016179,375912.93
1014737,549663.61
1007320,141456.33
1002568,143888.55
1008142,688409.46
1002443,287655.99
1009318,169891.19
1010176,449885.99
1012095,601758.94
1003029,288688.08
1010045,534855.04
1008254,802240.08
1016327,390043.97
1014809,766320.59
1015228,290215.26
1007139,267188.21
1011545,230575.66
1002079,483470.93
1005154,450683.41
1005116,961761.66
1014514,125091.08
1010636,972488.58
1003471,316945.09
1005486,429596.51
1014301,450903.0
1007275,443686.25
1016062,659786.36
1006000,1218792.84
1010217,510875.13
1015108,502095.46
1005834,1053225.14
1007415,513224.67
1004525,250986.3
1003503,417272.5
1009480,1112919.43
1017352,556277.9
1001353,695463.83
1011139,830110.61
1008967,442121.07
1016995,196995.68
1001362,397176.15
1008118,738417.58
1012517,279104.1
1002677,583369.22
1004104,877157.32
1013032,533839.55
1013346,558759.52
1016833,461002.75
1011223,983590.81
1010143,505185.81
1009256,902976.98
1007394,808575.17
1002611,413777.06
1014327,443035.32
1004976,449806.07
1016957,121530.0
1013437,192931.68
1004989,184793.3
1001560,666255.6
1009506,686664.86
1005490,508998.09
1011953,201983.96
1015565,220022.97
1005794,502160.26
1010817,433037.03
1003087,592295.27
1011265,1025973.51
1007553,421061.43
1015294,875441.93
1008958,371445.1
1009257,639221.24
1003061,698955.02
1012448,489531.69
1012426,873408.25
1004506,288584.86
1017377,251475.74
1000333,595406.2
1009468,451918.36
1008796,1079971.77
1014917,1211784.48
1016999,383938.34
1013955,514416.45
1003896,361603.13
1005994,365514.4
1004030,493651.49
1007112,336540.03
1007288,651600.23
1009577,797367.65
1008452,372173.15
1010914,258410.38
1016641,444591.63
1002485,143902.0
1014315,712567.75
1010487,891084.61
1011109,592964.65
1010012,574341.3
1010844,314659.58
1007784,431370.33
1005370,825005.71
1007721,287486.72
1002801,356771.64
1004106,780574.2
1010940,371684.62
1005303,459337.16
1001730,186803.03
1010149,700150.67
1007966,411365.35
1000391,1042382.72
1006404,282005.26
1009867,189284.73
1016653,653363.68
1014882,465840.72
1012993,150419.88
1007584,1151492.52
1010913,433350.46
1014781,711451.07
1013007,628462.11
1003441,263163.57
1015315,942281.36
1006718,691984.13
1008653,1058025.54
1017563,341617.04
1014886,358866.46
1006961,851073.62
1016020,142943.81
1010757,357667.65
1009369,687621.66
1007297,392706.97
1012637,379065.34
1013368,668544.4
1014888,424036.05
1014875,481491.0
1002728,325669.22
