zpid,predicted_price
1000669,749539.7
1012647,885122.1
1005508,390833.29
1001685,855738.88
1013152,248485.33
1011061,253677.43
1014348,308973.15
1016034,911191.92
1015616,605702.88
1004628,291073.15
1010118,705539.73
1016148,510958.55
1008076,1056084.28
1006697,1007099.22
1000637,974796.36
1011231,147696.26
1014462,446416.05
1003384,470012.13
1012810,183238.04
1002198,146397.96
1002448,527984.33
1013552,595563.59
1001594,498996.92
1001070,297801.86
1008258,787534.29
1015806,446036.43
1008239,468184.04
1000174,269206.97
1004969,846591.88
1005562,1148025.03
1003433,234247.97
1009917,728057.62
1007333,433538.49
1013802,441339.85
1001935,154373.43
1011013,434810.33
1007979,598133.9
1013148,1031586.18
1001590,1035462.91
1005324,855348.74
1014915,952068.8
1013440,1012137.84
1002497,852945.87
1000498,552695.8
1013940,435657.52
1005504,533729.94
1016212,212674.51
1013399,414001.69
1010318,298624.54
1009331,1035955.05
1006875,327192.21
1011719,497063.91
1010609,804970.11
1016306,124312.48
1005217,782199.99
1006218,392676.05
1012219,1039135.41
1006460,148785.86
1007089,405509.16
1016621,497524.26
1002435,398226.66
1008664,815010.51
1000110,684047.73
1013056,657456.59
1015255,1017540.77
1000786,376719.57
1005894,773271.85
1008368,322959.68
1005925,942028.63
1017524,476849.6
1014120,131140.53
1006313,150902.55
1009141,917512.88
1008915,654682.07
1004122,742903.07
1016330,466076.73
1002058,501718.91
1001597,134776.02
1004924,1127167.67
1007582,521590.21
1008002,535774.05
1017596,1195516.05
1001656,168451.95
1009995,375970.09
1000602,1132176.93
1016650,334208.28
1009081,729552.27
1007706,385537.98
1011347,214273.01
1007008,764133.08
1005968,141082.62
1004458,219281.85
1016766,756123.99
1015353,209155.75
1004733,571076.85
1004456,332381.22
1011831,384790.92
1013991,187650.51
1005591,168818.0
1001116,1208455.35
1007447,1113779.04
1009975,885917.63
1002115,555143.0
1004361,539481.99
1015655,674553.73
1000269,174952.9
1010229,560123.05
1014842,370442.06
1015147,696208.43
1006528,345051.26
1007386,492844.99
1015027,275935.15
1015385,837499.94
1014595,139982.82
1010656,274481.16
1015901,380183.35
1000011,1193036.6
1007467,201148.06
1016561,896119.71
1017592,265032.96
1001669,559264.04
1000153,666456.83
1015525,383745.57
1010248,248198.37
1004264,899343.67
1012681,301797.44
1003243,210353.6
1015160,578990.69
1008261,309880.38
1016439,1039521.96
1004995,235220.47
1005672,671215.0
1013775,1121562.33
1011327,364512.03
1013349,672691.53
1015837,273601.58
1004190,615084.82
1003463,280272.92
1010682,738465.02
1010982,399521.38
1017041,1055902.5
1000346,229261.74
1005213,434771.34
1000177,663566.51
1015579,894983.53
1005578,203727.5
1000353,768246.29
1013324,239263.5
1011918,1045607.23
1015786,232230.89
1009901,273092.19
1010583,814671.03
1011399,345789.26
1013714,291219.27
1002450,1115474.34
1013344,1065094.18
1003781,195909.52
1017299,136523.0
1009385,280998.87
1014846,632867.68
1009863,191570.93
1007204,129282.42
1014127,999926.8
1000131,345348.48
1009419,317052.88
1007050,905921.0
1000549,430071.57
1004941,581152.31
1003984,453474.34
1010103,288758.08
1002282,581015.2
1003108,888530.72
1011263,1139758.77
1005491,156850.98
1002374,436552.24
1000775,729548.18
1011824,1019829.61
1012172,455020.36
1005532,268647.96
1016098,238327.03
1008574,923031.87
1005334,1219094.47
1003361,585451.95
1007121,299180.54
1017048,417569.5
1013702,324150.38
1009859,518294.66
1000406,409627.18
1012151,351868.35
1014693,525436.83
1001366,1215179.96
1011575,403311.7
1014773,805500.95
1003987,401429.11
1008131,170099.25
1000536,193916.36
1001086,429786.46
1005670,1046202.25
1013675,572504.42
1006013,256107.37
1016490,463995.37
1011300,802686.1
1016707,1098784.81
1008376,369059.98
1007086,1008712.45
1001251,277877.37
1009950,554350.63
1016289,127011.02
1003358,128237.75
1008264,259776.86
1008190,1086453.18
1012537,533887.74
1013693,375325.24
1004184,459204.7
1008383,1079531.77
1002108,961913.97
1007321,436102.98
1007390,690943.25
1008451,352745.26
1002949,341734.93
1007100,345470.29
1008756,176845.53
1016453,855066.9
1004489,481857.02
1000292,500912.41
1009952,857366.1
1002201,358767.69
1014642,354413.25
1011175,939056.02
1003293,1235674.12
1006775,385359.51
1002152,126504.59
1015149,218421.25
1009789,570948.79
1003736,1155312.11
1001785,761548.5
1014311,635806.3
1017572,889356.05
1014698,1208538.93
1002341,871829.73
1007490,190836.24
1006487,225791.74
1001154,885883.79
1009099,844725.43
1011025,708576.62
1006065,647552.32
1011102,700138.97
1009324,434177.63
1003504,456363.63
1007548,417307.67
1009685,142469.22
1013163,207169.16
1017591,140934.66
1009816,478584.49
1000229,136462.53
1003123,259898.1
1010850,159439.78
1003290,619509.68
1016217,418032.46
1006849,293380.91
1006008,240437.21
1009221,222926.49
1011557,246113.38
1003784,713491.81
1003220,1035818.51
1012740,255261.04
1009774,1140685.36
1010084,712077.06
1011980,1188986.55
1007377,469732.82
1007961,839536.74
1003321,923486.97
1013893,509007.78
1000106,821973.82
1000099,119239.74
1007778,377562.71
1008887,606262.96
1003299,217753.57
1000324,647125.73
1000006,599965.49
1001930,767475.55
1000910,1124272.91
1015775,338075.14
1015974,178675.89
1017091,269424.58
1009799,841663.49
1008088,576434.27
1002420,360694.01
1010543,354903.81
1000453,290982.01
1014740,374957.02
1017002,657974.58
1017291,395706.88
1008132,162422.54
1009128,390000.4
1006461,788255.19
1016183,465799.04
1013947,382053.05
1011958,559912.5
1014910,482365.33
1009920,483677.45
1015332,260725.28
1011065,746423.43
1009386,225055.52
1006203,333697.82
1009601,635196.85
1003527,131122.15
1012716,279444.8
1002985,380434.68
1010425,315824.19
1014635,324328.93
1002305,345970.34
1010052,1019211.08
1005904,398044.34
1007620,194350.14
1011285,205634.35
1006394,880124.85
1010818,791360.09
1000913,622048.2
1003216,211627.02
1014885,559998.86
1017433,979570.8
1010948,911633.75
1010391,449002.2
1007469,1135325.38
1008083,266499.7
1005548,173823.18
1011085,499994.75
1010887,471211.66
1008880,523540.57
1015537,346279.89
1008348,483840.37
1008437,228426.67
1005224,154073.02
1002437,508133.27
1016909,1140537.28
1001113,962774.41
1012508,373609.98
1006999,342243.27
1011170,191900.38
1001139,283502.32
1000428,575350.59
1011994,393325.96
1008024,568444.37
1008778,331216.79
1002422,703798.75
1014531,274320.5
1011558,944801.6
1012382,554062.89
1009787,513866.46
1008632,980280.5
1013422,219796.13
1011242,677183.88
1008630,438131.02
1010926,522443.44
1012470,640540.37
1010086,227735.36
1011413,314727.34
1006743,436053.28
1009939,895778.7
1014370,598522.01
1002972,355143.72
1009088,298462.05
1001539,1097506.39
1001303,225898.25
1011100,252872.81
1013584,490349.43
1004934,497417.98
1013275,515265.77
1007215,1068973.26
1010773,669966.02
1007837,304310.75
1015937,281107.49
1014294,984299.67
1007208,1084959.43
1014819,189972.39
1001774,798629.03
1013895,597517.16
1017370,154775.91
1008115,587829.2
1001752,636914.28
1012482,1196993.81
1016468,600231.17
1013123,546320.92
1003952,341072.84
1003666,457080.58
1002877,1026928.04
1017435,262357.66
1004237,588993.36
1011078,733270.6
1015683,692222.4
1002137,195648.86
1016059,529125.77
1017069,988360.74
1015900,555054.82
1013801,505467.08
1005320,723988.18
1016331,810390.9
1010865,475969.32
1015203,941320.12
1002840,578890.73
1004310,390894.13
1013128,389912.21
1000518,390429.47
1006756,1185208.6
1003994,335601.08
1010862,126161.06
1014395,216818.3
1007030,604924.13
1001340,469168.6
1002127,486487.56
1011180,276292.39
1010708,908509.08
1012385,578369.88
1016721,264054.47
1012527,491965.8
1013856,410910.5
1010745,513704.81
1004087,450702.82
1010673,694858.54
1011114,412359.53
1011033,365948.86
1008332,179983.63
1011150,201480.09
1016920,515393.69
1003687,497260.29
1009727,225668.81
1009058,259814.35
1007762,382585.67
1005065,605428.29
1014868,450407.5
1011159,380483.82
1009343,495601.12
1005676,786631.83
1014049,857413.39
1000890,310964.18
1013665,321167.89
1000382,235455.86
1013466,148733.97
1007977,589860.21
1000160,574696.0
1002538,679360.15
1004951,409205.89
1000243,501738.19
1010396,660552.85
1000469,760997.62
1002262,382758.73
1010299,849006.56
1004919,1035019.38
1001982,800083.43
1000189,268749.3
1016296,206515.58
1009819,788719.52
1010039,197225.5
1008388,248411.15
1012175,566428.45
1003866,642042.43
1014361,234657.26
1006685,344249.11
1004522,586190.43
1003465,414265.2
1004319,240012.68
1001764,302372.05
1013892,874226.98
1012777,659667.77
1004929,368695.96
1003609,393217.63
1006152,343439.35
1009230,874150.32
1016288,685029.36
1005433,857322.64
1006029,199920.77
1015853,613893.98
1000415,540848.33
1007010,357723.43
1011476,343266.02
1014639,338545.35
1001714,1198274.32
1005788,364663.03
1007323,145765.14
1005690,939469.63
1002790,609857.44
1005734,494586.69
1009703,264962.22
1003287,1121236.8
1003953,313713.47
1008748,382171.9
1006412,322529.92
1011754,474741.08
1004948,832824.13
1013824,337529.28
1011891,379996.75
1001803,681621.1
1015342,753616.27
1004196,290680.24
1002864,535761.84
1003794,523071.59
1007920,249774.55
1015371,318448.18
1016467,385556.15
1008141,353824.1
1009925,301164.13
1013601,1113489.14
1015130,666020.28
1001474,339781.04
1008070,410145.65
1002011,267655.33
1005454,208913.24
1012542,667935.24
1014657,1147121.47
1013420,342004.91
1013793,771686.35
1005381,589258.85
1013126,349807.63
1014784,412877.94
1014269,150843.15
1013465,212276.29
1006102,152620.99
1000472,318166.87
1007685,1224597.63
1009207,425718.74
1016689,479310.12
1014007,304807.44
1010437,417157.92
1013785,286417.36
1011019,172091.52
1012553,271638.67
1009223,381730.78
1003593,720721.88
1001463,1146483.61
1007137,370351.97
1010073,418138.3
1009416,378885.54
1015138,850463.74
1001158,560883.34
1008547,715192.7
1007820,572884.83
1008834,638184.32
1004669,221545.57
1000013,229094.27
1013283,160769.11
1016851,259308.95
1003356,455364.57
1016465,433803.26
1011964,607680.61
1010602,695191.36
1011230,243073.76
1007122,368432.78
1000418,147534.37
1009148,213850.17
1011581,897574.42
1006847,786379.56
1004981,596912.32
1015358,1200052.08
1011330,633298.51
1012879,625019.14
1010321,267414.43
1017248,199471.79
1004078,633384.3
1013300,750869.4
1009931,538317.95
1009555,341888.2
1009365,393117.4
1003170,1129898.68
1009196,210188.1
1017514,209275.93
1006904,341876.44
1016803,602814.72
1015876,634113.52
1010858,884656.4
1008255,867544.45
1014373,292543.53
1005987,1152339.07
1001652,473463.38
1001813,842684.11
1009496,790322.81
1016863,349477.4
1016270,1125761.04
1006627,385335.86
1001845,402988.43
1004997,374979.41
1015437,554826.09
1013212,236563.85
1005444,402764.44
1011369,171576.22
1002647,207174.97
1011363,432877.45
1005728,508292.04
1009067,243442.86
1009209,818763.34
1010132,122248.36
1005856,577050.9
1015543,282060.79
1014502,1165495.89
1002651,245796.41
1000687,175923.41
1006674,261247.81
1001140,736305.56
1012839,568529.49
1010767,560610.62
1009903,400318.03
1010930,419140.97
1003064,429414.91
1014705,629957.97
1015637,1148976.52
1016514,207454.76
1016768,1051155.86
1015719,498700.85
1013699,422023.55
1014016,846192.04
1005141,993440.68
1011294,354389.75
1016116,225331.81
1003375,706788.25
1015516,454925.88
1013220,906708.5
1000377,561524.81
1002968,968438.31
1001696,171852.78
1015675,211741.04
1013787,959975.51
1007909,393670.53
1011810,166963.23
1013544,538129.24
1008155,249873.05
1005740,517916.23
1000494,355521.24
1016110,279805.24
1008577,1045900.88
1013761,307677.7
1003927,654526.58
1003890,566080.65
1010413,605959.05
1015044,915709.79
1001938,786488.91
1012723,777452.6
1000740,636318.6
1012022,1242237.0
1009629,249635.71
1004877,524979.78
1014889,487327.03
1017349,273998.2
1003792,454258.83
1008486,173461.51
1014231,462482.89
1006582,445471.07
1015510,403315.88
1001589,858028.08
1008008,895723.56
1001054,155664.67
1013896,712517.9
1011305,334223.75
1007919,434368.43
1017511,156851.96
1016052,257148.26
1012759,803687.28
1001912,363106.02
1004235,601334.59
1015208,790418.42
1011870,391320.61
1012665,324351.55
1001119,369742.21
1009873,812757.68
1002526,1102799.23
1010459,344334.93
1008629,793772.15
1004382,942895.19
1012984,203032.7
1005726,156493.27
1000096,558977.71
1003774,390545.77
1008914,597380.23
1008461,268007.58
1004782,144359.19
1003791,1062233.93
1013976,1010446.33
1003978,442977.55
1017134,791865.96
1014692,818261.07
1008745,216437.83
1017561,537221.27
1001129,500998.73
1015536,590218.6
1015508,513404.38
1001355,193852.21
1004449,386622.64
1009261,504805.86
1017158,146015.57
1011328,321440.75
1000635,1012177.16
1000542,549617.19
1014444,540011.32
1010029,525120.27
1013354,450691.16
1001407,495446.54
1002039,275615.11
1015870,930470.45
1007823,402229.75
1003816,342479.57
1001218,279211.86
1001387,376003.29
1010711,725107.16
1004105,446804.88
1017296,215403.21
1003705,881610.4
1001230,777574.17
1014289,701185.03
1015284,1054137.89
1009616,950736.24
1007401,398047.88
1012246,890128.45
1016674,1011022.06
1011321,558145.03
1009712,827731.1
1004464,398966.18
1004014,576373.12
1001537,125023.5
1000211,772166.0
1006646,747733.43
1009008,898962.22
1000861,536279.68
1007661,859897.28
1005121,371169.65
1001690,462069.35
1009806,314083.93
1000541,976356.1
1005272,269091.36
1002462,1009735.91
1008237,393036.04
1005231,376197.52
1016094,764960.41
1008444,717764.84
1015120,590553.43
1007251,929319.04
1000059,776335.95
1007185,957088.5
1009836,469653.55
1014026,403192.68
1005296,521216.37
1000286,451283.5
1007178,691518.85
1005311,628513.64
1010023,1184231.65
1000826,152191.42
1013639,145796.83
1015696,303436.62
1006549,387515.32
1013549,308712.14
1000578,459198.36
1015697,400579.19
1009669,592991.13
1006498,351992.39
1010047,224271.57
1007523,389410.15
1006153,331188.81
1014165,210069.31
1013171,655842.83
1003767,465452.28
1006962,394275.71
1015512,673538.01
1009312,755827.82
1002069,714277.76
1004993,317522.46
1015776,890777.93
1012233,912676.28
1010591,304737.04
1008886,327027.35
1009279,423648.11
1010245,126075.19
1001117,328260.92
1016203,975809.58
1011198,733372.27
1003552,342740.63
1011766,431749.36
1012267,414668.35
1008831,152715.87
1014641,384301.74
1001324,662186.0
1003620,238693.55
1017413,186677.73
1001576,346931.25
1016742,562021.91
1000299,667535.59
1013936,338558.99
1012063,277210.5
1017246,770849.5
1015110,440723.24
1016583,1072321.45
1002200,897861.46
1015325,549337.51
1017574,843861.75
1014104,772600.82
1000014,476817.13
1005093,488798.02
1012432,1208593.91
1007838,1037181.41
1006181,266183.42
1009319,719709.26
1009953,271397.01
1011291,503199.26
1013695,266919.38
1003520,613355.06
1004207,497917.72
1000489,535692.18
1013696,685036.02
1006389,253768.25
1009697,173143.37
1002734,977962.92
1008300,1027049.21
1014378,481253.77
1014948,1124416.65
1003009,1110840.96
1000344,515261.17
1011627,371183.56
1011444,671783.51
1007802,762436.43
1003466,163681.13
1017340,1101106.75
1000831,721103.79
1005399,229544.58
1016722,349916.66
1006109,915924.35
1007601,286863.03
1015878,743986.32
1009395,623051.71
1001141,581012.9
1013326,785578.08
1001477,254368.88
1015407,206730.95
1009817,291561.66
1016734,224743.66
1003446,226168.29
1004786,433914.02
1000031,391667.3
1013143,673799.18
1007514,171185.97
1009998,238934.54
1007897,756547.59
1000897,891477.04
1005421,1113790.35
1015421,523985.1
1009981,136279.51
1002116,603889.64
1005630,1046113.42
1009354,191361.45
1011814,332670.11
1005547,691123.6
1003661,439297.36
1015098,292605.4
1009033,130444.57
1013618,982148.73
1012639,202460.79
1012838,306035.88
1001438,969932.06
1011763,136984.07
1006423,471452.86
1012877,526865.51
1012673,189879.73
1009222,550537.45
1004592,327518.79
1004366,692455.19
1016968,505197.28
1002724,659472.38
1005375,305240.26
1015210,323070.48
1008575,531205.58
1008812,309449.75
1004952,386075.75
1000332,1080636.51
1012852,290435.79
1000390,400310.67
1015945,466460.13
1009135,847775.99
1000095,1144487.4
1001859,599750.22
1000853,646934.84
1004425,685762.44
1000386,357326.35
1006101,552543.92
1009841,490336.28
1001148,615135.83
1016567,584750.91
1000413,359578.54
1012322,379181.86
1000284,406160.03
1000820,340794.0
1017108,647023.54
1000973,264577.32
1011270,239975.97
1006425,483797.99
1008672,887140.9
1001676,679989.17
1014772,361621.75
1015502,259022.11
1015306,156564.72
1011567,1156696.35
1006119,242222.39
1013467,307645.99
1008953,456611.44
1000180,979014.41
1016840,235789.81
1009627,263041.02
1015236,874140.0
1015554,233745.39
1001604,889609.93
1015805,140371.89
1000423,507870.33
1010005,821281.5
1005386,340176.75
1000914,394205.35
1008466,482802.22
1011461,716638.29
1001635,434996.18
1015799,219837.72
1006022,442975.58
1002628,1005768.04
1011216,497656.58
1015810,405485.84
1007687,243891.96
1011406,599996.44
1012469,374011.99
1014421,1160349.6
1000838,583290.29
1013845,314504.48
1014856,321053.22
1004108,328933.74
1006580,371717.85
1005155,456405.8
1012192,461978.44
1014216,1126988.0
1011884,239373.1
1009136,344012.67
1014634,594276.36
1010434,204160.81
1001890,1132089.27
1015001,362071.25
1013650,461858.29
1003743,373976.94
1003447,331168.99
1001022,202587.39
1013521,146142.04
1009535,737324.29
1007465,533487.34
1014360,208685.13
1007825,220438.28
1006431,419868.35
1017364,286074.61
1006134,171837.9
1013202,262507.75
1011069,757395.67
1004742,346171.85
1013790,496774.3
1016955,324486.32
1002814,275045.47
1015443,451728.55
1003782,160484.84
1010800,931501.49
1005996,379864.91
1012511,557904.01
1005043,1038556.84
1004427,418674.48
1007940,417826.09
1005462,386590.72
1001443,244363.14
1000242,851088.57
1005304,151799.7
1009808,445716.28
1008972,399245.4
1005552,404718.35
1011924,236635.78
1017562,380233.19
1002837,431459.2
1005277,781595.89
1000300,1180498.03
1015541,212952.9
1012829,209547.13
1012254,211610.52
1008457,690020.65
1009883,446122.46
1007406,360701.01
1009844,364951.65
1012068,524434.24
1000370,427867.15
1016458,743481.18
1012155,878993.2
1009169,431180.04
1008301,1139412.23
1002984,343116.61
1008085,380400.96
1012779,384479.37
1016262,192978.61
1008295,414162.91
1003438,170665.92
1004091,523412.04
1005779,1265754.85
1008865,873407.29
1009992,664107.27
1011565,227198.9
1013958,509349.39
1009062,291836.46
1015245,396637.91
1009201,425730.45
1012319,1073834.45
1014678,283000.62
1007545,178275.52
1011220,390352.28
1005373,1161843.45
1010332,367562.12
1004389,1231983.28
1004529,400413.08
1013878,368423.38
1004333,1168433.83
1009019,1202790.34
1016308,357631.53
1011323,616924.02
1006701,1043368.11
1009649,306244.58
1009964,988579.38
1013891,618796.51
1010981,249950.46
1016680,337248.46
1008338,380961.41
1013503,440704.91
1017421,653741.44
1002996,1092028.89
1009493,739506.37
1013414,632096.27
1001185,358557.34
1010578,377670.98
1008675,792824.67
1015093,937864.54
1006045,624643.39
1017383,1160847.08
1009499,686087.47
1012893,238587.56
1004734,641685.98
1016573,321981.84
1012499,302676.37
1002351,241800.52
1002602,1020389.94
1016472,224384.42
1004259,484361.86
1009204,562773.15
1012405,376843.38
1001447,733424.31
1003143,803667.65
1004286,373190.97
1009258,543954.33
1001382,662667.1
1014625,724537.8
1015867,145828.4
1014694,1006019.3
1006391,498356.06
1002995,116357.85
1002624,492414.74
1006417,531802.47
1001400,878666.37
1013192,325920.02
1010285,201235.44
1006942,1143451.71
1006936,438421.44
1001203,264946.6
1003515,511952.09
1010980,601172.23
1002890,386377.35
1002792,499839.99
1011393,700930.29
1016683,223694.88
1007756,311487.65
1017237,955751.76
1015091,132253.92
1014954,179686.35
1012809,459304.58
1013533,337754.61
1000508,944097.01
1009818,1051531.02
1016156,603244.7
1017373,341959.6
1011199,275104.26
1007262,311312.66
1011727,151406.52
1015270,1042296.86
1014976,839408.87
1007616,306961.9
1000117,1062918.86
1014393,693905.44
1001296,663825.29
1017531,150146.43
1016604,502860.75
1012398,559546.31
1005595,758728.83
1000520,262226.59
1005172,1105030.29
1011720,293312.14
1010209,567957.87
1009403,1095554.91
1012194,1067709.83
1006917,464172.73
1010595,521605.53
1012693,186958.53
1012735,545767.31
1016297,613318.48
1010660,472729.85
1002046,267677.65
1001919,284702.61
1001746,124421.4
1001709,1222918.57
1010890,848480.23
1004960,746103.4
1000814,893266.92
1003187,444576.22
1009002,935166.17
1002017,161945.02
1007942,142827.3
1009785,367484.77
1010446,173335.14
1008992,588153.56
1017146,386076.91
1004918,541600.98
1010855,349430.81
1003260,460963.7
1015194,161475.72
1000662,981820.62
1001314,158919.38
1011576,388062.77
1001663,295994.72
1013712,949091.98
1017143,866350.22
1002583,1188674.0
1014110,230209.07
1016007,1177266.7
1003719,160933.18
1012003,1109117.62
1007758,656218.76
1014302,628490.29
1006586,635107.79
1017250,263132.0
1000197,676892.33
1004992,385131.92
1010929,378926.45
1008528,433401.21
1010104,1020699.73
1013449,198482.78
1016016,849627.21
1015292,641174.22
1005692,340565.97
1015704,249123.47
1014499,311924.49
1000603,1085346.36
1005294,527279.74
1016255,637684.1
1017326,535977.63
1013592,1165939.64
1003247,410962.52
1004794,438272.22
1001761,423178.31
1004330,444257.09
1007657,548149.79
1012899,354257.58
1017342,287219.22
1005912,697759.86
1015795,261633.08
1011026,768661.34
1009327,418649.11
1005711,409481.75
1007076,412145.89
1001213,788355.75
1016386,605890.19
1017182,423254.91
1017214,208841.51
1011840,232567.02
1016474,479867.46
1017588,487971.17
1001283,324801.04
1012089,350815.62
1000957,529023.42
1006173,181153.64
1011583,187779.58
1006221,467530.24
1008014,739467.07
1000757,604103.5
1001339,169935.89
1016872,339107.09
1010300,236543.21
1011904,162152.32
1000563,167831.6
1001544,186181.24
1008144,605146.77
1007027,708438.24
1000720,1041327.05
1003205,993054.89
1009728,538165.95
1017301,356946.81
1016806,495888.82
1000065,376266.44
1011030,440577.95
1006920,963068.34
1006090,716234.86
1012020,122277.76
1015645,539777.07
1014602,875914.8
1000899,799450.78
1000730,752249.07
1001506,301127.45
1011343,670016.41
1002557,363079.63
1006630,976201.19
1009391,289946.67
1003039,1182502.74
1015796,537721.55
1008859,307661.32
1004297,131851.88
1013473,430477.02
1003322,417949.72
1006379,488347.82
1006098,667861.3
1007351,916213.67
1013166,531298.06
1011081,617651.2
1011527,604342.19
1000068,420721.28
1012530,437904.51
1008419,322717.49
1001954,455099.49
1011515,1230456.6
1016224,1028278.78
1002230,754176.65
1006606,491330.44
1012224,483785.67
1002537,129981.39
1006734,579790.84
1013125,1107918.21
1000938,907095.13
1012312,399224.15
1007005,1058768.56
1002276,691454.95
1005510,1239399.52
1001999,491327.81
1014441,229456.56
1015299,467731.43
1010601,678934.48
1003281,424014.66
1003801,1227392.64
1006035,359676.95
1013705,668077.91
1009843,398309.27
1003014,1149747.07
1012437,278807.48
1002332,368609.78
1001038,1097491.54
1016829,360629.8
1006228,464747.77
1014247,225792.89
1003410,310381.13
1002122,255260.01
1008592,507364.28
1017211,278349.3
1005687,584571.37
1002035,460498.75
1005556,512458.83
1006392,268445.49
1010152,1044271.37
1008963,970316.51
1011632,383615.46
1006130,1184353.85
1004134,575988.68
1002155,181134.48
1015820,234838.74
1016188,378810.06
1014802,785928.37
1011519,290797.53
1000685,499843.92
1006571,279699.15
1010793,734718.63
1004421,858595.55
1015701,980764.13
1004482,481156.04
1013230,639464.78
1000295,237740.67
1000884,646917.51
1012457,301479.08
1003015,209544.76
1008942,476272.36
1012729,349190.2
1008973,318665.91
1013490,616437.59
1012999,846962.1
1010393,270853.58
1009080,356502.13
1014080,583599.56
1002400,212306.04
1010970,227473.75
1009919,174597.86
1001465,413592.67
1001068,513567.87
1010726,398490.76
1001686,1041680.32
1013083,703387.61
1003926,568812.08
1008741,493146.7
1000660,498817.42
1011219,177742.87
1001332,139582.67
1017198,292855.14
1004959,746044.02
1007773,150097.65
1011570,427880.9
1009272,153852.14
1003766,174473.09
1003083,155957.3
1003444,369646.28
1008117,593567.43
1015614,412741.08
1004182,462245.48
1007184,595256.35
1005745,1068656.02
1010966,630988.52
1016356,250856.63
1010605,526575.08
1015401,513730.05
1002459,261431.4
1013407,319263.44
1012161,546014.05
1011607,177353.47
1003586,453064.4
1009874,292718.42
1006599,721970.22
1017333,718926.51
1006963,578059.78
1015122,826475.24
1002957,271373.75
1004657,361081.29
1009160,434156.41
1007847,452253.41
1006902,403861.24
1015376,737945.04
1014708,403303.36
1000575,220282.91
1014310,149105.59
1013221,311179.0
1003092,310822.77
1002691,478643.62
1001375,1133260.68
1016447,1203690.91
1010403,416215.53
1005261,558469.15
1007868,509688.53
1002344,536227.39
1000945,456452.85
1014243,358433.28
1006407,534191.83
1002111,886956.79
1004581,391360.9
1000459,288500.84
1007222,1166547.88
1006357,1047534.06
1010566,874503.31
1002954,317149.69
1000007,181499.43
1006982,279485.42
1000250,1108494.69
1012703,257966.45
1010702,370480.82
1013749,1210726.74
1001291,748772.04
1016991,1022080.99
1007267,462659.28
1009025,223758.77
1015076,1236746.3
1010020,353478.23
1009855,952279.31
1000976,809464.44
1013987,1085538.11
1009057,201752.64
1011971,550290.37
1009501,339287.88
1010664,801169.13
1008933,1095896.3
1016710,459027.43
1011876,339837.45
1017419,337279.69
1009162,433601.43
1008399,502659.79
1000145,143714.03
1014838,286805.21
1015165,214376.3
1004183,872597.75
1005443,344685.87
1012363,590749.82
1014774,640614.07
1005822,926477.86
1002944,222194.66
1002682,915372.32
1003146,250642.84
1017428,634782.47
1001487,838665.51
1005717,567535.18
1012917,1149701.31
1011506,922704.88
1007659,156170.65
1004261,313179.76
1001832,356172.48
1010463,858639.31
1000331,1178865.9
1000692,308599.08
1001285,488340.26
1010417,741760.85
1000760,1159310.83
1005554,1203754.47
1009470,283496.36
1005656,148961.52
1005380,800589.25
1001885,765369.66
1016318,481625.18
1017416,511386.89
1010373,671380.87
1004977,169728.81
1002178,200350.46
1000933,166668.0
1011979,575627.25
1000466,623039.7
1006030,379177.31
1000244,175577.64
1014402,943703.61
1015832,820148.54
1010678,804082.68
1006205,785863.4
1001807,540255.8
1010805,458798.44
1007371,213967.67
1009456,193038.27
1012942,373262.54
1013769,1087481.88
1000840,529584.27
1005817,529266.85
1014811,931120.62
1005971,1197941.05
1006352,310133.83
1011641,698465.59
1012849,195267.98
1005447,972549.55
1002328,165447.78
1006137,473172.31
1006011,870508.0
1000279,785635.89
1010507,790105.39
1010360,132717.79
1007229,1152257.16
1010962,433339.67
1014743,324264.71
1012560,1126583.71
1017161,320761.39
1016492,134368.27
1004544,274260.03
1009586,396488.75
1005850,501023.43
1007800,676198.3
1012120,225966.05
1009423,386029.53
1003048,1227836.79
1009758,902447.85
1006252,504976.18
1009440,705310.37
1006198,690274.51
1001310,488866.58
1005706,255744.25
1008425,550705.9
1016381,202221.73
1002229,393052.71
1017595,505896.43
1012996,572416.94
1004680,278953.81
1004762,1116581.69
1000144,611338.08
1016232,264583.13
1016642,493425.79
1004801,263299.94
1014630,801996.98
1008665,124880.29
1009665,575636.08
1011705,510138.15
1003223,494193.16
1003543,194023.06
1000348,504860.92
1013827,470276.64
1008433,276927.79
1008560,612376.13
1016476,817422.05
1015977,433168.63
1010416,552721.75
1013799,923981.66
1012944,863214.06
1002572,942751.61
1013598,985055.31
1009351,381908.53
1005685,450825.33
1009842,597373.33
1016322,180891.16
1014282,310828.85
1010690,462677.15
1013444,1085720.22
1010560,426217.44
1009281,488040.44
1005716,137039.0
1008380,636464.53
1007004,147821.73
1013840,403833.99
1002783,344672.68
1016235,1021516.77
1015538,369461.16
1002630,261829.14
1016956,707356.43
1001169,502048.4
1004519,334188.23
1007453,214388.85
1003541,556021.78
1000715,145501.18
1015456,249177.0
1014760,955153.17
1002463,628039.33
1017545,854749.75
1012833,613191.73
1011127,548147.14
1016741,1006094.83
1006699,509557.81
1004595,969611.29
1009607,687459.11
1017509,373090.83
1014815,347418.66
1016276,302851.88
1015506,467480.33
1012051,644733.55
1008200,762335.22
1010671,157344.78
1002081,681094.4
1007442,1162381.49
1007283,1083277.23
