zpid,lgbm_pred
1013802,12.982683
1001935,11.930007
1011013,13.026817
1007979,13.292141
1013148,13.788706
1001590,13.852006
1005324,13.637969
1014915,13.699538
1013440,13.788087
1002497,13.571707
1000498,13.204712
1013940,12.994479
1005504,13.174649
1016212,12.215214
1013399,12.939447
1010318,12.693244
1009331,13.798776
1006875,12.699904
1011719,13.169394
1010609,13.54722
1016306,11.546632
1005217,13.602467
1006218,12.917733
1012219,13.872581
1006460,11.996467
1007089,12.887793
1016621,13.054814
1002435,12.8632
1008664,13.565704
1000110,13.475172
1013056,13.153713
1015255,13.90272
1000786,13.181849
1005894,13.553269
1008368,12.73234
1005925,13.73607
1017524,13.023538
1014120,11.720954
1006313,11.977795
1009141,13.760493
1008915,13.489502
1004122,13.47822
1016330,13.065949
1002058,13.078287
1001597,11.757241
1004924,13.942156
1007582,13.118308
1008002,13.138474
1017596,14.084744
1001656,12.047666
1009995,12.949285
1000602,13.941084
1016650,12.685472
1009081,13.562864
1007706,12.907188
1011347,12.273839
1007008,13.608295
1005968,11.759702
1004458,12.36056
1016766,13.453344
1015353,12.387087
1004733,13.223154
1004456,12.734894
1011831,12.895193
1013991,12.217664
1005591,12.077272
1001116,14.09278
1007447,13.921359
1009975,13.632767
1002115,13.244375
1004361,13.09407
1015655,13.516535
1000269,12.145858
1010229,13.337809
1014842,12.814727
1015147,13.382942
1006528,12.69878
1007386,13.084796
1015027,12.489236
1015385,13.594859
1014595,11.801265
1010656,12.489984
1015901,12.745999
1000011,14.098588
1007467,12.205148
1016561,13.700523
1017592,12.523398
1001669,13.355346
1000153,13.322885
1015525,12.920947
1010248,12.431155
1004264,13.612083
1012681,12.676948
1003243,12.143661
1015160,13.227945
1008261,12.689574
1016439,13.843639
1004995,12.411173
1005672,13.41612
1013775,13.892857
1011327,12.803203
1013349,13.476501
1015837,12.492498
1004190,13.337244
1003463,12.507685
1010682,13.571629
1010982,12.923411
1017041,13.835626
1000346,12.344108
1005213,13.016379
1000177,13.400998
1015579,13.68686
1005578,12.323692
1000353,13.500582
1013324,12.445322
1011918,13.926558
1015786,12.284946
1009901,12.700659
1010583,13.559451
1011399,12.836918
1013714,12.69744
1002450,13.927561
1013344,13.857186
1003781,12.328883
1017299,11.728913
1009385,12.622115
1014846,13.430275
1009863,12.171946
1007204,11.692995
1014127,13.778487
1000131,12.792523
1009419,12.702162
1007050,13.663387
1000549,12.979049
1004941,13.244761
1003984,13.075073
1010103,12.498728
1002282,13.192169
1003108,13.64536
1011263,13.986776
1005491,11.968619
1002374,12.987264
1000775,13.441224
1011824,13.760568
1012172,13.021777
1005532,12.486444
1016098,12.409674
1008574,13.695291
1005334,14.11946
1003361,13.247065
1007121,12.64948
1017048,12.837758
1013702,12.725149
1009859,13.308834
1000406,12.946986
1012151,12.831873
1014693,13.169555
1001366,14.087119
1011575,12.831896
1014773,13.592147
1003987,12.982767
1008131,12.081763
1000536,12.226452
1001086,13.026045
1005670,13.886477
1013675,13.186935
1006013,12.475783
1016490,13.062737
1011300,13.562092
1016707,13.900883
1008376,12.825736
1007086,13.826239
1001251,12.509584
1009950,13.215942
1016289,11.658742
1003358,11.631887
1008264,12.341375
1008190,13.905989
1012537,13.111703
1013693,12.934325
1004184,13.000054
1008383,13.96408
1002108,13.784698
1007321,12.980747
1007390,13.349198
1008451,12.814419
1002949,12.782035
1007100,12.782972
1008756,12.060759
1016453,13.539697
1004489,13.063713
1000292,13.123738
1009952,13.6082
1002201,12.806492
1014642,12.63755
1011175,13.689284
1003293,14.150926
1006775,12.905093
1002152,11.627402
1015149,12.236265
1009789,13.168691
1003736,14.001051
1001785,13.56015
1014311,13.317089
1017572,13.728267
1014698,14.06599
1002341,13.550334
1007490,12.201997
1006487,12.330106
1001154,13.616107
1009099,13.56412
1011025,13.495274
1006065,13.37742
1011102,13.425009
1009324,13.006052
1003504,13.075863
1007548,12.924795
1009685,11.841182
1013163,12.297029
1017591,11.891799
1009816,13.079267
1000229,11.877335
1003123,12.497657
1010850,11.986688
1003290,13.291728
1016217,12.947136
1006849,12.729703
1006008,12.445869
1009221,12.381187
1011557,12.447416
1003784,13.466983
1003220,13.848342
1012740,12.52988
1009774,14.003291
1010084,13.445408
1011980,14.028764
1007377,13.089038
1007961,13.611059
1003321,13.744196
1013893,13.106979
1000106,13.605777
1000099,11.439125
1007778,12.786326
1008887,13.343593
1003299,12.316697
1000324,13.339615
1000006,13.233787
1001930,13.564984
1000910,13.970728
1015775,12.758782
1015974,12.204162
1017091,12.492241
1009799,13.660237
1008088,13.145788
1002420,12.799009
1010543,12.835367
1000453,12.66393
1014740,12.772023
1017002,13.422388
1017291,12.84047
1008132,12.026367
1009128,12.836827
1006461,13.50392
1016183,13.169784
1013947,12.942748
1011958,13.2209
1014910,13.114309
1009920,13.075862
1015332,12.604246
1011065,13.465167
1009386,12.460261
1006203,12.76649
1009601,13.346874
1003527,11.677904
1012716,12.459826
1002985,12.906861
1010425,12.636492
1014635,12.616551
1002305,12.730649
1010052,13.79728
1005904,13.022208
1007620,12.357996
1011285,12.348781
1006394,13.647532
1010818,13.492095
1000913,13.260205
1003216,12.388899
1014885,13.239602
1017433,13.773028
1010948,13.71649
1010391,13.178802
1007469,14.006707
1008083,12.578178
1005548,12.046481
1011085,13.194798
1010887,13.102553
1008880,13.152843
1015537,12.804215
1008348,13.114607
1008437,12.288946
1005224,11.923952
1002437,13.071811
1016909,13.937314
1001113,13.820053
1012508,12.779833
1006999,12.680738
1011170,12.251852
1001139,12.52615
1000428,13.289512
1011994,12.942505
1008024,13.232455
1008778,12.784347
1002422,13.398508
1014531,12.517437
1011558,13.73651
1012382,13.211578
1009787,13.145744
1008632,13.693182
1013422,12.372142
1011242,13.356829
1008630,13.080685
1010926,13.103209
1012470,13.337361
1010086,12.25362
1011413,12.705641
1006743,12.953895
1009939,13.61324
1014370,13.251762
1002972,12.785062
1009088,12.601448
1001539,13.888236
1001303,12.333099
1011100,12.457801
1013584,13.121379
1004934,13.108
1013275,13.088296
1007215,13.853694
1010773,13.340965
1007837,12.665315
1015937,12.570836
1014294,13.796508
1007208,13.881498
1014819,12.075705
1001774,13.538309
1013895,13.232695
1017370,11.97108
1008115,13.068359
1001752,13.319541
1012482,14.058991
1016468,13.298566
1013123,13.152201
1003952,12.72249
1003666,12.991864
1002877,13.789588
1017435,12.529981
1004237,13.198017
1011078,13.505938
1015683,13.399082
1002137,12.243384
1016059,13.082451
1017069,13.788384
1015900,13.188011
1013801,13.116135
1005320,13.489602
1016331,13.521266
1010865,13.134104
1015203,13.680493
1002840,13.27279
1004310,12.925197
1013128,12.894058
1000518,12.896197
1006756,14.040327
1003994,12.666168
1010862,11.609647
1014395,12.431249
1007030,13.264642
1001340,13.069204
1002127,13.03744
1011180,12.538711
1010708,13.717693
1012385,13.267841
1016721,12.609321
1012527,13.081692
1013856,12.975121
1010745,13.085208
1004087,13.125511
1010673,13.384348
1011114,12.959267
1011033,12.738248
1008332,12.086044
1011150,12.219428
1016920,13.154854
1003687,13.139244
1009727,12.272122
1009058,12.410562
1007762,12.883146
1005065,13.316156
1014868,13.067551
1011159,12.871184
1009343,13.036404
1005676,13.513628
1014049,13.582494
1000890,12.737858
1013665,12.706973
1000382,12.427716
1013466,11.892714
1007977,13.285172
1000160,13.291178
1002538,13.286856
1004951,13.030921
1000243,13.190954
1010396,13.330901
1000469,13.555322
1002262,12.848216
1010299,13.631996
1004919,13.776139
1001982,13.550848
1000189,12.614773
1016296,12.340925
1009819,13.534582
1010039,12.308713
1008388,12.494021
1012175,13.209563
1003866,13.349887
1014361,12.34564
1006685,12.747847
1004522,13.304218
1003465,12.903733
1004319,12.413359
1001764,12.638807
1013892,13.708821
1012777,13.315468
1004929,12.864107
1003609,12.91729
1006152,12.768007
1009230,13.658014
1016288,13.374728
1005433,13.643544
1006029,12.179851
1015853,13.268537
1000415,13.219395
1007010,12.810884
1011476,12.740207
1014639,12.778106
1001714,14.05876
1005788,12.737982
1007323,11.872462
1005690,13.661891
1002790,13.264419
1005734,13.113781
1009703,12.602288
1003287,13.90819
1003953,12.709959
1008748,12.925398
1006412,12.739971
1011754,13.066896
1004948,13.682436
1013824,12.783809
1011891,12.954784
1001803,13.262963
1015342,13.515459
1004196,12.520445
1002864,13.216205
1003794,13.15322
1007920,12.465222
1015371,12.677673
1016467,12.810237
1008141,12.873571
1009925,12.807635
1013601,13.944404
1015130,13.320489
1001474,12.767602
1008070,12.98827
1002011,12.502688
1005454,12.426212
1012542,13.372479
1014657,13.964028
1013420,12.690551
1013793,13.46996
1005381,13.285454
1013126,12.745883
1014784,12.992858
1014269,11.842759
1013465,12.298618
1006102,12.013045
1000472,12.606319
1007685,14.174042
1009207,13.030678
1016689,12.997942
1014007,12.677834
1010437,12.971735
1013785,12.491719
1011019,12.044001
1012553,12.687712
1009223,12.813899
1003593,13.484391
1001463,13.979279
1007137,12.879584
1010073,12.911405
1009416,12.836978
1015138,13.562124
1001158,13.207573
1008547,13.467471
1007820,13.243694
1008834,13.47178
1004669,12.353165
1000013,12.301755
1013283,12.075122
1016851,12.541243
1003356,13.076008
1016465,13.015515
1011964,13.271793
1010602,13.417823
1011230,12.398968
1007122,12.835836
1000418,11.860904
1009148,12.213608
1011581,13.720018
1006847,13.495939
1004981,13.279714
1015358,14.059137
1011330,13.31742
1012879,13.382748
1010321,12.491611
1017248,12.325709
1004078,13.347543
1013300,13.558972
1009931,13.163122
1009555,12.673076
1009365,12.893704
1003170,13.911702
1009196,12.290658
1017514,12.243028
1006904,12.74731
1016803,13.232565
1015876,13.35503
1010858,13.674886
1008255,13.595312
1014373,12.577912
1005987,13.954013
1001652,13.092818
1001813,13.617044
1009496,13.567744
1016863,12.825169
1016270,13.978121
1006627,12.89853
1001845,12.968701
1004997,12.904475
1015437,13.168923
1013212,12.3918
1005444,13.029529
1011369,12.13835
1002647,12.250146
1011363,12.924549
1005728,13.113339
1009067,12.499088
1009209,13.584415
1010132,11.465269
1005856,13.2693
1015543,12.5557
1014502,14.046081
1002651,12.562831
1000687,12.10036
1006674,12.461427
1001140,13.379342
1012839,13.259811
1010767,13.154327
1009903,12.904565
1010930,12.967551
1003064,12.98505
1014705,13.27906
1015637,13.969535
1016514,12.348385
1016768,13.898522
1015719,13.127314
1013699,12.968338
1014016,13.588413
1005141,13.799113
1011294,12.859256
1016116,12.482087
1003375,13.383525
1015516,12.963135
1013220,13.634504
1000377,13.241388
1002968,13.761604
1001696,12.08179
1015675,12.318367
1013787,13.761196
1007909,12.883725
1011810,12.069175
1013544,13.169713
1008155,12.533879
1005740,13.193714
1000494,12.735316
1016110,12.583765
1008577,13.842594
1013761,12.653677
1003927,13.288548
1003890,13.266688
1010413,13.211788
1015044,13.731498
1001938,13.51023
1012723,13.559741
1000740,13.368663
1012022,14.145076
1009629,12.52158
1004877,13.118923
1014889,13.125594
1017349,12.566458
1003792,12.970299
1008486,12.025977
1014231,13.038347
1006582,12.95808
1015510,12.927711
1001589,13.656985
1008008,13.628177
1001054,11.961802
1013896,13.496938
1011305,12.75004
1007919,12.93205
1017511,11.981811
1016052,12.532225
1012759,13.574004
1001912,12.820549
1004235,13.293884
1015208,13.553007
1011870,12.888748
1012665,12.702497
1001119,12.895586
1009873,13.587882
1002526,13.91862
1010459,12.732507
1008629,13.524386
1004382,13.800178
1012984,12.26162
1005726,11.928856
1000096,13.194601
1003774,12.890194
1008914,13.277402
1008461,12.522244
1004782,11.839621
1003791,13.880613
1013976,13.764218
1003978,12.962685
1017134,13.586054
1014692,13.455549
1008745,12.293443
1017561,13.252621
1001129,12.969091
1015536,13.150011
1015508,13.145064
1001355,12.116638
1004449,12.909073
1009261,13.037976
1017158,11.759685
1011328,12.75683
1000635,13.829076
1000542,13.13564
1014444,13.182699
1010029,13.12962
1013354,13.025514
1001407,13.203033
1002039,12.517762
1015870,13.801658
1007823,12.847475
1003816,12.712122
1001218,12.495233
1001387,12.822241
1010711,13.447932
1004105,13.047259
1017296,12.361139
1003705,13.713278
1001230,13.573665
1014289,13.326027
1015284,13.839047
1009616,13.663384
1007401,12.924696
1012246,13.633303
1016674,13.813975
1011321,13.18357
1009712,13.542898
1004464,12.929689
1004014,13.29427
1001537,11.539779
1000211,13.515687
1006646,13.507489
1009008,13.642344
1000861,13.159856
1007661,13.635234
1005121,12.807267
1001690,13.026449
1009806,12.661968
1000541,13.777509
1005272,12.533296
1002462,13.826931
1008237,12.920987
1005231,12.881276
1016094,13.611054
1008444,13.441992
1015120,13.215551
1007251,13.673163
1000059,13.59821
1007185,13.675174
1009836,13.041711
1014026,12.974423
1005296,13.129667
1000286,13.047167
1007178,13.363251
1005311,13.325745
1010023,14.032545
1000826,11.941855
1013639,11.850021
1015696,12.532131
1006549,12.86451
1013549,12.658961
1000578,12.876355
1015697,12.92411
1009669,13.308006
1006498,12.831626
1010047,12.570102
1007523,12.899965
1006153,12.715179
1014165,12.255515
1013171,13.41842
1003767,13.054194
1006962,12.851765
1015512,13.417986
1009312,13.503436
1002069,13.414589
1004993,12.721836
1015776,13.614831
1012233,13.730611
1010591,12.66393
1008886,12.720962
1009279,13.038225
1010245,11.582096
1001117,12.72201
1016203,13.726724
1011198,13.383854
1003552,12.72431
1011766,13.021043
1012267,12.945188
1008831,11.925825
1014641,12.758618
1001324,13.340707
1003620,12.331038
1017413,12.158186
1001576,12.685371
1016742,13.152522
1000299,13.363841
1013936,12.698503
1012063,12.50577
1017246,13.545817
1015110,12.965719
1016583,13.913544
1002200,13.652536
1015325,13.185979
1017574,13.625077
1014104,13.577933
1000014,13.008781
1005093,13.030452
1012432,14.052508
1007838,13.875705
1006181,12.58267
1009319,13.4814
1009953,12.524662
1011291,13.089062
1013695,12.527963
1003520,13.336097
1004207,13.108397
1000489,13.212739
1013696,13.406797
1006389,12.452859
1009697,12.230861
1002734,13.751392
1008300,13.754229
1014378,13.098985
1014948,13.914825
1003009,13.917276
1000344,13.205445
1011627,12.793383
1011444,13.332393
1007802,13.450667
1003466,12.023187
1017340,13.955716
1000831,13.450115
1005399,12.463716
1016722,12.8091
1006109,13.724859
1007601,12.499987
1015878,13.522981
1009395,13.303521
1001141,13.31714
1013326,13.52301
1001477,12.484801
1015407,12.276598
1009817,12.641624
1016734,12.427733
1003446,12.373041
1004786,12.993012
1000031,12.88733
1013143,13.352101
1007514,12.131176
1009998,12.442933
1007897,13.565905
1000897,13.699157
1005421,13.898269
1015421,13.101723
1009981,11.675532
1002116,13.20569
1005630,13.800953
1009354,12.201014
1011814,12.676174
1005547,13.420245
1003661,12.957117
1015098,12.618837
1009033,11.649659
1013618,13.804145
1012639,12.341711
1012838,12.799929
1001438,13.798208
1011763,11.744898
1006423,13.00148
1012877,13.145572
1012673,12.235568
1009222,13.169842
1004592,12.706993
1004366,13.349938
1016968,13.144401
1002724,13.33762
1005375,12.613293
1015210,12.664419
1008575,13.100563
1008812,12.634756
1004952,12.807644
1000332,13.894862
1012852,12.535598
1000390,12.863251
1015945,13.075499
1009135,13.592782
1000095,13.983744
1001859,13.334249
1000853,13.377545
1004425,13.453574
1000386,12.839052
1006101,13.215013
1009841,13.105661
1001148,13.297079
1016567,13.235939
1000413,12.932989
1012322,12.807628
1000284,12.985882
1000820,12.697173
1017108,13.338889
1000973,12.539958
1011270,12.47036
1006425,13.098981
1008672,13.656966
1001676,13.394112
1014772,12.772412
1015502,12.527912
1015306,11.65707
1011567,14.018594
1006119,12.402554
1013467,12.727968
1008953,12.997348
1000180,13.746028
1016840,12.451198
1009627,12.524309
1015236,13.623486
1015554,12.446118
1001604,13.607695
1015805,11.797143
1000423,13.14234
1010005,13.50718
1005386,12.734934
1000914,12.845116
1008466,13.04776
1011461,13.429262
1001635,12.952683
1015799,12.376148
1006022,12.938668
1002628,13.810795
1011216,13.108159
1015810,12.909115
1007687,12.540503
1011406,13.299325
1012469,12.861559
1014421,14.049405
1000838,13.284089
1013845,12.712022
1014856,12.684595
1004108,12.703186
1006580,12.819829
1005155,12.992255
1012192,13.000154
1014216,13.959638
1011884,12.426812
1009136,12.783841
1014634,13.301687
1010434,12.18825
1001890,13.937979
1015001,12.791782
1013650,13.025632
1003743,12.82789
1003447,12.646394
1001022,12.207657
1013521,11.845279
1009535,13.533932
1007465,13.161435
1014360,12.406074
1007825,12.393755
1006431,12.864774
1017364,12.563425
1006134,12.022652
1013202,12.585416
1011069,13.460118
1004742,12.876582
1013790,13.10959
1016955,12.786235
1002814,12.651716
1015443,13.014804
1003782,11.888288
1010800,13.67342
1005996,12.868278
1012511,13.222568
1005043,13.869076
1004427,12.895546
1007940,12.864147
1005462,12.832652
1001443,12.518119
1000242,13.580499
1005304,11.9324
1009808,12.928785
1008972,12.968934
1005552,12.947886
1011924,12.440144
1017562,12.908943
1002837,12.909863
1005277,13.434566
1000300,13.987309
1015541,12.307692
1012829,12.291074
1012254,12.414622
1008457,13.409331
1009883,13.130256
1007406,12.890431
1009844,12.811682
1012068,13.181589
1000370,12.927509
1016458,13.459784
1012155,13.591436
1009169,12.962098
1008301,14.044667
1002984,12.79188
1008085,12.890128
1012779,12.831868
1016262,12.191561
1008295,12.954988
1003438,12.084986
1004091,13.131989
1005779,14.256591
1008865,13.663712
1009992,13.373329
1011565,12.369321
1013958,13.052476
1009062,12.621749
1015245,12.875422
1009201,12.89622
1012319,13.910871
1014678,12.551825
1007545,12.191166
1011220,12.92626
1005373,14.023687
1010332,12.896703
1004389,14.092572
1004529,12.92014
1013878,12.843537
1004333,13.995909
1009019,14.018185
1016308,12.781485
1011323,13.250793
1006701,13.88798
1009649,12.69002
1009964,13.747685
1013891,13.32854
1010981,12.493484
1016680,12.677193
1008338,12.853816
1013503,13.041775
1017421,13.315649
1002996,13.923578
1009493,13.470737
1013414,13.335157
1001185,12.859581
1010578,12.90401
1008675,13.545721
1015093,13.694919
1006045,13.247177
1017383,13.994268
1009499,13.412672
1012893,12.334797
1004734,13.337831
1016573,12.672919
1012499,12.475294
1002351,12.432969
1002602,13.813864
1016472,12.32012
1004259,13.102007
1009204,13.194472
1012405,12.756769
1001447,13.378105
1003143,13.594433
1004286,12.831511
1009258,13.16771
1001382,13.4396
1014625,13.493714
1015867,11.870514
1014694,13.802572
1006391,13.060852
1002995,11.414449
1002624,13.067836
1006417,13.130153
1001400,13.637107
1013192,12.685058
1010285,12.304286
1006942,13.96059
1006936,12.989826
1001203,12.574681
1003515,13.220946
1010980,13.274626
1002890,12.842148
1002792,13.087509
1011393,13.449829
1016683,12.320089
1007756,12.661717
1017237,13.769542
1015091,11.692914
1014954,12.224083
1012809,13.090232
1013533,12.750421
1000508,13.799448
1009818,13.85589
1016156,13.302133
1017373,12.725918
1011199,12.635109
1007262,12.684824
1011727,11.859688
1015270,13.873117
1014976,13.599629
1007616,12.614197
1000117,13.901759
1014393,13.422648
1001296,13.47083
1017531,11.891367
1016604,13.106338
1012398,13.192793
1005595,13.518829
1000520,12.531209
1005172,13.904399
1011720,12.623769
1010209,13.262549
1009403,13.905612
1012194,13.830701
1006917,12.979669
1010595,13.110112
1012693,12.270647
1012735,13.220928
1016297,13.281908
1010660,13.043218
1002046,12.469793
1001919,12.605165
1001746,11.582816
1001709,14.148307
1010890,13.646453
1004960,13.512004
1000814,13.608651
1003187,12.99549
1009002,13.717017
1002017,11.937265
1007942,11.903436
1009785,12.844015
1010446,12.184629
1008992,13.254833
1017146,12.883907
1004918,13.211377
1010855,12.792919
1003260,12.883607
1015194,11.921158
1000662,13.765694
1001314,12.091431
1011576,12.845161
1001663,12.509162
1013712,13.812723
1017143,13.662094
1002583,14.063823
1014110,12.492961
1016007,14.075355
1003719,12.019126
1012003,13.975165
1007758,13.330727
1014302,13.293854
1006586,13.352241
1017250,12.557292
1000197,13.394234
1004992,12.869819
1010929,12.789992
1008528,12.964608
1010104,13.725871
1013449,12.213468
1016016,13.598638
1015292,13.304422
1005692,12.768765
1015704,12.504363
1014499,12.693557
1000603,13.906822
1005294,13.164644
1016255,13.344439
1017326,13.156051
1013592,13.98937
1003247,12.962436
1004794,13.004097
1001761,13.028448
1004330,12.88412
1007657,13.23198
1012899,12.823715
1017342,12.618169
1005912,13.351907
1015795,12.460143
1011026,13.546057
1009327,12.943945
1005711,12.854324
1007076,12.927629
1001213,13.566737
1016386,13.179633
1017182,12.925822
1017214,12.392934
1011840,12.455848
1016474,13.121884
1017588,13.112235
1001283,12.651284
1012089,12.815297
1000957,13.155122
1006173,12.146438
1011583,12.083345
1006221,13.119545
1008014,13.474764
1000757,13.297427
1001339,11.983807
1016872,12.711755
1010300,12.480224
1011904,12.050062
1000563,11.95297
1001544,12.108812
1008144,13.341629
1007027,13.393032
1000720,13.84668
1003205,13.796679
1009728,13.122012
1017301,12.800512
1016806,13.112973
1000065,12.920815
1011030,12.960708
1006920,13.727587
1006090,13.489546
1012020,11.508735
1015645,13.207417
1014602,13.58023
1000899,13.572656
1000730,13.478075
1001506,12.548299
1011343,13.311398
1002557,12.806928
1006630,13.75294
1009391,12.552208
1003039,14.082267
1015796,13.276429
1008859,12.683096
1004297,11.677571
1013473,13.046386
1003322,12.900856
1006379,13.081802
1006098,13.387393
1007351,13.715001
1013166,13.08588
1011081,13.346467
1011527,13.332882
1000068,12.929182
1012530,13.131011
1008419,12.86387
1001954,13.016426
1011515,14.117218
1016224,13.857722
1002230,13.606146
1006606,13.070939
1012224,13.062697
1002537,11.718494
1006734,13.196332
1013125,13.946985
1000938,13.626706
1012312,12.905143
1007005,13.854318
1002276,13.410287
1005510,14.183163
1001999,13.164603
1014441,12.419308
1015299,13.063696
1010601,13.380847
1003281,12.919044
1003801,14.106445
1006035,12.880628
1013705,13.415385
1009843,12.932645
1003014,13.967995
1012437,12.651009
1002332,12.790508
1001038,13.91883
1016829,12.800255
1006228,13.086877
1014247,12.409689
1003410,12.621989
1002122,12.535604
1008592,13.158627
1017211,12.628475
1005687,13.256885
1002035,13.161297
1005556,13.187437
1006392,12.555984
1010152,13.867483
1008963,13.795867
1011632,12.761632
1006130,14.074071
1004134,13.276492
1002155,12.186865
1015820,12.362693
1016188,12.866174
1014802,13.513052
1011519,12.622962
1000685,13.104131
1006571,12.49255
1010793,13.516136
1004421,13.60375
1015701,13.758656
1004482,13.084745
1013230,13.304188
1000295,12.542373
1000884,13.352469
1012457,12.605845
1003015,12.405282
1008942,13.080547
1012729,12.731056
1008973,12.686964
1013490,13.313284
1012999,13.581545
1010393,12.535943
1009080,12.849097
1014080,13.206581
1002400,12.339205
1010970,12.42408
1009919,12.101126
1001465,13.050416
1001068,13.180071
1010726,12.918342
1001686,13.862094
1013083,13.433164
1003926,13.142726
1008741,13.069747
1000660,13.144598
1011219,12.063588
1001332,11.825131
1017198,12.627464
1004959,13.481904
1007773,11.737207
1011570,12.952566
1009272,11.97942
1003766,12.083203
1003083,11.978703
1003444,12.797879
1008117,13.260997
1015614,13.015824
1004182,13.084309
1007184,13.303361
1005745,13.881565
1010966,13.275362
1016356,12.474069
1010605,13.20923
1015401,13.257968
1002459,12.459491
1013407,12.64228
1012161,13.223576
1011607,12.092146
1003586,13.075115
1009874,12.673347
1006599,13.433004
1017333,13.4482
1006963,13.246927
1015122,13.587537
1002957,12.602781
1004657,12.811414
1009160,13.004853
1007847,13.006832
1006902,12.907524
1015376,13.501917
1014708,12.956763
1000575,12.315322
1014310,11.974869
1013221,12.519856
1003092,12.673238
1002691,12.984746
1001375,13.99293
1016447,14.054911
1010403,12.92471
1005261,13.187968
1007868,13.118651
1002344,13.145443
1000945,13.013765
1014243,12.814634
1006407,13.134499
1002111,13.612365
1004581,12.908721
1000459,12.506197
1007222,14.041395
1006357,13.856947
1010566,13.677966
1002954,12.661021
1000007,12.12122
1006982,12.504355
1000250,13.954987
1012703,12.39522
1010702,12.835148
1013749,14.088307
1001291,13.481463
1016991,13.84663
1007267,12.973841
1009025,12.384799
1015076,14.143591
1010020,12.741777
1009855,13.769547
1000976,13.575728
1013987,13.865511
1009057,12.28781
1011971,13.218254
1009501,12.768792
1010664,13.503798
1008933,13.902434
1016710,12.956278
1011876,12.832876
1017419,12.710191
1009162,12.975324
1008399,13.059003
1000145,11.742332
1014838,12.537725
1015165,12.339446
1004183,13.549048
1005443,12.800783
1012363,13.275811
1014774,13.381455
1005822,13.714692
1002944,12.392517
1002682,13.681011
1003146,12.44178
1017428,13.369249
1001487,13.567338
1005717,13.242147
1012917,14.035338
1011506,13.58506
1007659,11.94914
1004261,12.559866
1001832,12.778661
1010463,13.591407
1000331,14.029384
1000692,12.63367
1001285,13.134457
1010417,13.509345
1000760,14.026807
1005554,14.100867
1009470,12.585388
1005656,11.849819
1005380,13.554198
1001885,13.388787
1016318,13.061464
1017416,13.122936
1010373,13.399961
1004977,12.00658
1002178,12.228745
1000933,12.051355
1011979,13.18291
1000466,13.371545
1006030,12.873221
1000244,12.097219
1014402,13.772639
1015832,13.506032
1010678,13.493525
1006205,13.529482
1001807,13.149272
1010805,12.975257
1007371,12.230777
1009456,12.280716
1012942,12.793633
1013769,13.925167
1000840,13.160008
1005817,13.109638
1014811,13.763749
1005971,14.105499
1006352,12.61739
1011641,13.49304
1012849,12.210043
1005447,13.759786
1002328,11.978061
1006137,13.081729
1006011,13.656281
1000279,13.521084
1010507,13.605567
1010360,11.725523
1007229,13.959588
1010962,12.955167
1014743,12.722357
1012560,13.956429
1017161,12.693768
1016492,11.726896
1004544,12.735599
1009586,12.832432
1005850,13.193037
1007800,13.41657
1012120,12.292925
1009423,12.898126
1003048,14.158081
1009758,13.748526
1006252,13.121494
1009440,13.405049
1006198,13.464728
1001310,13.140712
1005706,12.461813
1008425,13.132095
1016381,12.236477
1002229,12.902225
1017595,13.155593
1012996,13.259903
1004680,12.682658
1004762,13.882319
1000144,13.348383
1016232,12.434891
1016642,13.025166
1004801,12.588094
1014630,13.56577
1008665,11.5192
1009665,13.287059
1011705,13.114947
1003223,13.097009
1003543,12.285049
1000348,13.074458
1013827,13.063219
1008433,12.559104
1008560,13.267074
1016476,13.558348
1015977,12.926295
1010416,13.204473
1013799,13.681999
1012944,13.651991
1002572,13.757224
1013598,13.712015
1009351,12.789747
1005685,12.98274
1009842,13.261264
1016322,12.101593
1014282,12.631873
1010690,12.971862
1013444,13.916827
1010560,12.987414
1009281,13.060051
1005716,11.819514
1008380,13.345951
1007004,11.880873
1013840,12.910823
1002783,12.722954
1016235,13.818182
1015538,12.811332
1002630,12.454284
1016956,13.459315
1001169,13.155056
1004519,12.817553
1007453,12.370121
1003541,13.200094
1000715,11.98554
1015456,12.478721
1014760,13.718052
1002463,13.326134
1017545,13.606274
1012833,13.299653
1011127,13.169286
1016741,13.80737
1006699,13.119176
1004595,13.770997
1009607,13.46196
1017509,12.900329
1014815,12.814433
1016276,12.433745
1015506,13.024978
1012051,13.337758
1008200,13.545679
1010671,11.844954
1002081,13.303432
1007442,13.996076
1007283,13.91004
1011048,12.72533
1012997,12.877254
1013307,14.042922
1012162,13.083778
1001688,13.557414
1008030,13.224623
1015357,12.554987
1005975,12.623113
1009524,13.468759
1000366,13.211671
1017363,14.168677
1010900,12.837877
1015887,12.958983
1006956,12.625762
1002806,13.372384
1002363,13.486975
1014406,12.556247
1004761,13.535771
1014652,12.676257
1002662,13.263115
1009084,12.0349
1000170,13.053493
1003786,13.638478
1013016,13.88686
1010883,13.169583
1012024,13.685756
1017505,13.396454
1014706,13.644737
1010846,13.902522
1007173,12.998375
1001808,13.715468
1014204,12.495275
1009588,12.488711
1007434,13.652734
1002259,13.314132
1010639,13.043032
1010256,12.622253
1002131,14.082988
1014383,12.99849
1016487,12.705285
1006242,12.047826
1012375,11.780047
1013930,13.719963
1001313,13.384956
1015080,12.056733
1002244,12.823588
1013992,12.811545
1004620,12.205746
1013263,13.279442
1001605,11.6926
